sample_id,mission_id,timestamp,latitude,longitude,altitude,ph,ec,moisture,nitrogen,phosphorus,potassium,rover_state
S0404,M005,2026-08-23T11:11:32.654731,11.391275,77.734051,320.0,6.7,0.66,52.4,320.1,135.9,132.8,INTERROGATION
S0405,M005,2026-08-23T11:21:32.654731,11.392334,77.734022,320.0,6.6,0.7,46.2,334.5,138.1,132.2,INTERROGATION
S0406,M005,2026-08-23T11:31:32.654731,11.391463,77.734812,320.0,6.9,0.65,43.1,311.1,134.3,77.1,INTERROGATION
S0407,M005,2026-08-23T11:41:32.654731,11.39272,77.734171,320.0,6.6,0.65,43.5,326.1,134.6,131.7,INTERROGATION
S0408,M005,2026-08-23T11:51:32.654731,11.392511,77.733917,320.0,6.9,0.67,47.7,216.7,132.2,133.4,INTERROGATION
S0409,M005,2026-08-23T12:01:32.654731,11.392983,77.733328,320.0,6.9,0.68,46.2,230.9,129.8,132.3,INTERROGATION
S0410,M005,2026-08-23T12:11:32.654731,11.391753,77.734285,320.0,6.7,0.64,47.2,310.3,136.6,131.0,INTERROGATION
S0411,M005,2026-08-23T12:21:32.654731,11.391351,77.734003,320.0,6.9,1.39,46.8,315.1,137.0,128.6,INTERROGATION
S0412,M005,2026-08-23T12:31:32.654731,11.392868,77.734052,320.0,6.6,0.69,48.2,316.7,134.6,129.8,INTERROGATION
S0413,M005,2026-08-23T12:41:32.654731,11.392259,77.734012,320.0,6.4,0.66,50.4,311.8,136.9,128.9,INTERROGATION
S0414,M005,2026-08-23T12:51:32.654731,11.391874,77.734292,320.0,6.4,0.63,49.1,323.8,132.2,127.2,INTERROGATION
S0415,M005,2026-08-23T13:01:32.654731,11.392672,77.734991,320.0,6.8,0.62,50.1,317.0,67.4,128.5,INTERROGATION
S0416,M005,2026-08-23T13:11:32.654731,11.391802,77.734006,320.0,6.7,1.33,51.3,322.5,132.6,131.8,INTERROGATION
S0417,M005,2026-08-23T13:21:32.654731,11.391468,77.733774,320.0,6.7,1.42,47.0,321.3,134.6,128.3,INTERROGATION
S0418,M005,2026-08-23T13:31:32.654731,11.392455,77.733636,320.0,6.7,0.67,45.5,199.0,129.1,128.0,INTERROGATION
S0419,M005,2026-08-23T13:41:32.654731,11.392411,77.734799,320.0,6.9,0.67,45.2,317.4,75.8,135.3,INTERROGATION
S0420,M005,2026-08-23T13:51:32.654731,11.392409,77.733778,320.0,6.9,0.7,47.0,215.6,144.1,127.5,INTERROGATION
S0421,M005,2026-08-23T14:01:32.654731,11.39194,77.734067,320.0,6.4,0.59,47.1,323.5,135.7,131.7,INTERROGATION
S0422,M005,2026-08-23T14:11:32.654731,11.392682,77.734303,320.0,6.7,0.63,46.1,326.6,138.6,131.8,INTERROGATION
S0423,M005,2026-08-23T14:21:32.654731,11.391783,77.734524,320.0,6.9,0.7,49.8,334.3,128.4,79.3,INTERROGATION
S0424,M005,2026-08-23T14:31:32.654731,11.392584,77.733697,320.0,6.7,0.67,51.4,206.4,136.1,126.0,INTERROGATION
S0425,M005,2026-08-23T14:41:32.654731,11.39273,77.733364,320.0,6.7,0.69,49.9,211.7,133.3,121.9,INTERROGATION
S0426,M005,2026-08-23T14:51:32.654731,11.391224,77.733431,320.0,6.7,1.41,44.8,321.5,139.0,125.0,INTERROGATION
S0427,M005,2026-08-23T15:01:32.654731,11.392938,77.733374,320.0,6.8,0.68,48.0,244.6,128.3,134.2,INTERROGATION
S0428,M005,2026-08-23T15:11:32.654731,11.392852,77.734028,320.0,6.8,0.63,48.6,305.1,137.4,131.2,INTERROGATION
S0429,M005,2026-08-23T15:21:32.654731,11.392626,77.734524,320.0,6.8,0.65,45.8,314.3,83.3,135.7,INTERROGATION
S0430,M005,2026-08-23T15:31:32.654731,11.392268,77.733311,320.0,6.7,0.69,49.7,335.5,131.5,128.5,INTERROGATION
S0431,M005,2026-08-23T15:41:32.654731,11.391369,77.734809,320.0,6.8,0.67,47.5,313.0,138.5,80.5,INTERROGATION
S0432,M005,2026-08-23T15:51:32.654731,11.391412,77.733281,320.0,6.7,1.4,50.9,321.1,135.3,132.2,INTERROGATION
S0433,M005,2026-08-23T16:01:32.654731,11.392126,77.733437,320.0,6.6,0.68,44.1,332.0,133.7,129.2,INTERROGATION
S0434,M005,2026-08-23T16:11:32.654731,11.391767,77.733459,320.0,6.9,1.35,51.2,322.7,130.2,125.7,INTERROGATION
S0435,M005,2026-08-23T16:21:32.654731,11.391925,77.734517,320.0,6.7,0.68,48.8,312.5,135.9,82.2,INTERROGATION
S0436,M005,2026-08-23T16:31:32.654731,11.392449,77.734569,320.0,6.8,0.66,52.4,320.0,75.2,131.8,INTERROGATION
S0437,M005,2026-08-23T16:41:32.654731,11.391245,77.733804,320.0,7.0,1.35,47.1,323.3,134.8,126.1,INTERROGATION
S0438,M005,2026-08-23T16:51:32.654731,11.392254,77.734276,320.0,6.2,0.62,44.1,322.1,139.4,131.9,INTERROGATION
S0439,M005,2026-08-23T17:01:32.654731,11.391274,77.734197,320.0,6.7,0.68,50.3,307.6,141.4,132.3,INTERROGATION
S0440,M005,2026-08-23T17:11:32.654731,11.391856,77.734459,320.0,6.7,0.65,49.3,334.4,137.8,84.4,INTERROGATION
S0441,M005,2026-08-23T17:21:32.654731,11.391237,77.733861,320.0,6.7,1.4,45.6,333.0,133.9,136.4,INTERROGATION
S0442,M005,2026-08-23T17:31:32.654731,11.391942,77.734999,320.0,6.8,0.64,49.1,320.6,132.6,86.6,INTERROGATION
S0443,M005,2026-08-23T17:41:32.654731,11.39181,77.734211,320.0,6.6,0.62,45.1,306.5,127.8,124.6,INTERROGATION
S0444,M005,2026-08-23T17:51:32.654731,11.392388,77.734093,320.0,6.6,0.66,49.0,321.0,134.7,125.2,INTERROGATION
S0445,M005,2026-08-23T18:01:32.654731,11.392283,77.73435,320.0,6.3,0.62,47.3,312.3,137.0,127.1,INTERROGATION
S0446,M005,2026-08-23T18:11:32.654731,11.391575,77.733389,320.0,7.0,1.47,48.5,328.2,139.4,127.7,INTERROGATION
S0447,M005,2026-08-23T18:21:32.654731,11.392173,77.733427,320.0,6.9,0.65,44.1,313.6,134.7,129.7,INTERROGATION
S0448,M005,2026-08-23T18:31:32.654731,11.391979,77.734376,320.0,6.4,0.69,53.7,316.8,137.0,132.3,INTERROGATION
S0449,M005,2026-08-23T18:41:32.654731,11.391698,77.73501,320.0,6.8,0.57,49.7,321.0,134.1,88.6,INTERROGATION
S0450,M005,2026-08-23T18:51:32.654731,11.392658,77.735028,320.0,6.7,0.64,53.0,313.3,78.0,129.4,INTERROGATION
S0451,M005,2026-08-23T19:01:32.654731,11.392279,77.73494,320.0,6.7,0.63,46.5,319.4,136.7,103.8,INTERROGATION
S0452,M005,2026-08-23T19:11:32.654731,11.392259,77.73393,320.0,6.7,0.69,49.1,328.8,136.9,135.4,INTERROGATION
S0453,M005,2026-08-23T19:21:32.654731,11.391945,77.735042,320.0,7.0,0.68,49.4,309.8,129.8,89.7,INTERROGATION
S0454,M005,2026-08-23T19:31:32.654731,11.391306,77.734392,320.0,6.8,0.7,49.7,310.9,134.6,83.2,INTERROGATION
S0455,M005,2026-08-23T19:41:32.654731,11.391493,77.73362,320.0,6.8,1.46,47.7,315.5,123.3,138.2,INTERROGATION
S0456,M005,2026-08-23T19:51:32.654731,11.391889,77.734823,320.0,6.8,0.61,52.2,335.2,135.6,86.3,INTERROGATION
S0457,M005,2026-08-23T20:01:32.654731,11.392928,77.73337,320.0,6.8,0.61,47.0,222.2,133.2,129.1,INTERROGATION
S0458,M005,2026-08-23T20:11:32.654731,11.391505,77.733514,320.0,6.8,1.45,46.2,309.7,138.9,121.6,INTERROGATION
S0459,M005,2026-08-23T20:21:32.654731,11.391337,77.733289,320.0,6.9,1.38,47.2,299.2,133.6,129.7,INTERROGATION
S0460,M005,2026-08-23T20:31:32.654731,11.391803,77.733606,320.0,6.9,1.46,45.7,307.2,133.7,129.1,INTERROGATION
S0461,M005,2026-08-23T20:41:32.654731,11.391522,77.734747,320.0,6.8,0.71,50.0,319.6,134.3,73.7,INTERROGATION
S0462,M005,2026-08-23T20:51:32.654731,11.39183,77.734719,320.0,6.8,0.65,46.7,309.0,136.3,79.5,INTERROGATION
S0463,M005,2026-08-23T21:01:32.654731,11.391525,77.73475,320.0,6.9,0.62,52.3,306.0,136.7,77.0,INTERROGATION
S0464,M005,2026-08-23T21:11:32.654731,11.39276,77.73339,320.0,6.7,0.66,51.2,193.3,137.0,120.0,INTERROGATION
S0465,M005,2026-08-23T21:21:32.654731,11.392995,77.733529,320.0,6.7,0.7,46.5,209.5,134.2,138.3,INTERROGATION
S0466,M005,2026-08-23T21:31:32.654731,11.391953,77.733939,320.0,6.7,0.71,47.7,310.1,143.4,136.4,INTERROGATION
S0467,M005,2026-08-23T21:41:32.654731,11.391578,77.734645,320.0,6.8,0.65,48.8,331.6,138.5,71.4,INTERROGATION
S0468,M005,2026-08-23T21:51:32.654731,11.392221,77.734745,320.0,6.9,0.69,45.2,319.7,132.9,91.7,INTERROGATION
S0469,M005,2026-08-23T22:01:32.654731,11.392279,77.734225,320.0,6.1,0.65,49.6,321.0,134.5,124.8,INTERROGATION
S0470,M005,2026-08-23T22:11:32.654731,11.391364,77.734431,320.0,6.6,0.69,50.4,320.4,135.9,87.8,INTERROGATION
S0471,M005,2026-08-23T22:21:32.654731,11.392804,77.734378,320.0,6.8,0.69,48.8,321.6,129.9,131.1,INTERROGATION
S0472,M005,2026-08-23T22:31:32.654731,11.391683,77.733646,320.0,6.7,1.45,53.3,330.7,142.7,125.1,INTERROGATION
S0473,M005,2026-08-23T22:41:32.654731,11.391346,77.733442,320.0,6.8,1.38,46.3,312.7,140.0,128.4,INTERROGATION
S0474,M005,2026-08-23T22:51:32.654731,11.391224,77.734475,320.0,6.9,0.67,53.8,308.2,140.0,90.9,INTERROGATION
S0475,M005,2026-08-23T23:01:32.654731,11.392878,77.735114,320.0,6.7,0.68,48.8,318.2,83.8,127.1,INTERROGATION
S0476,M005,2026-08-23T23:11:32.654731,11.391448,77.73486,320.0,7.0,0.65,50.0,313.7,131.9,80.9,INTERROGATION
S0477,M005,2026-08-23T23:21:32.654731,11.391939,77.733666,320.0,6.8,0.65,47.6,323.2,137.8,132.9,INTERROGATION
S0478,M005,2026-08-23T23:31:32.654731,11.392445,77.735056,320.0,6.7,0.64,51.0,327.2,78.2,131.4,INTERROGATION
S0479,M005,2026-08-23T23:41:32.654731,11.392108,77.733855,320.0,6.9,0.62,45.9,326.1,128.8,127.5,INTERROGATION
S0480,M005,2026-08-23T23:51:32.654731,11.391557,77.734721,320.0,6.8,0.67,49.1,322.1,133.6,76.5,INTERROGATION
S0481,M005,2026-08-24T00:01:32.654731,11.392922,77.733973,320.0,6.8,0.64,45.5,223.7,131.8,125.5,INTERROGATION
S0482,M005,2026-08-24T00:11:32.654731,11.392656,77.73489,320.0,6.9,0.64,49.0,324.4,78.1,126.7,INTERROGATION
S0483,M005,2026-08-24T00:21:32.654731,11.392902,77.734536,320.0,6.8,0.59,48.4,337.7,81.4,127.1,INTERROGATION
S0484,M005,2026-08-24T00:31:32.654731,11.392645,77.734864,320.0,6.9,0.61,49.8,324.7,75.3,131.4,INTERROGATION
S0485,M005,2026-08-24T00:41:32.654731,11.392746,77.733523,320.0,6.9,0.68,45.1,210.4,134.7,130.3,INTERROGATION
S0486,M005,2026-08-24T00:51:32.654731,11.391296,77.7346,320.0,6.9,0.65,45.2,316.9,135.7,85.8,INTERROGATION
S0487,M005,2026-08-24T01:01:32.654731,11.39154,77.734605,320.0,7.0,0.66,51.2,318.8,137.1,79.8,INTERROGATION
S0488,M005,2026-08-24T01:11:32.654731,11.391389,77.734823,320.0,6.9,0.68,50.2,317.5,132.7,78.6,INTERROGATION
S0489,M005,2026-08-24T01:21:32.654731,11.391934,77.73491,320.0,6.9,0.69,45.7,313.3,134.4,86.3,INTERROGATION
S0490,M005,2026-08-24T01:31:32.654731,11.392596,77.734004,320.0,6.8,0.65,44.4,206.4,136.1,121.5,INTERROGATION
S0491,M005,2026-08-24T01:41:32.654731,11.391993,77.734898,320.0,7.1,0.72,47.5,319.1,139.0,94.3,INTERROGATION
S0492,M005,2026-08-24T01:51:32.654731,11.391947,77.734057,320.0,6.3,0.67,49.2,328.6,130.2,120.7,INTERROGATION
S0493,M005,2026-08-24T02:01:32.654731,11.391662,77.734663,320.0,6.6,0.65,50.0,319.0,133.2,75.6,INTERROGATION
S0494,M005,2026-08-24T02:11:32.654731,11.391567,77.734051,320.0,6.7,0.67,48.8,321.3,131.0,129.3,INTERROGATION
S0495,M005,2026-08-24T02:21:32.654731,11.392122,77.733922,320.0,6.6,0.61,46.5,322.6,140.0,128.2,INTERROGATION
S0496,M005,2026-08-24T02:31:32.654731,11.391814,77.734097,320.0,6.6,0.71,48.7,319.8,136.3,130.0,INTERROGATION
S0497,M005,2026-08-24T02:41:32.654731,11.392559,77.733738,320.0,6.8,0.65,45.6,212.5,137.7,127.8,INTERROGATION
S0498,M005,2026-08-24T02:51:32.654731,11.391807,77.734802,320.0,6.7,0.63,43.6,323.8,127.7,74.2,INTERROGATION
S0499,M005,2026-08-24T03:01:32.654731,11.392777,77.734945,320.0,6.6,0.65,47.6,317.4,74.7,125.3,INTERROGATION
S0500,M006,2026-08-24T03:11:32.654731,11.391495,77.734721,320.0,6.8,0.62,48.5,330.4,137.3,73.7,INTERROGATION
S0501,M006,2026-08-24T03:21:32.654731,11.391503,77.734851,320.0,6.8,0.64,47.6,321.7,131.0,71.8,INTERROGATION
S0502,M006,2026-08-24T03:31:32.654731,11.391878,77.734004,320.0,6.5,1.3,45.8,324.1,135.1,122.1,INTERROGATION
S0503,M006,2026-08-24T03:41:32.654731,11.392634,77.73464,320.0,6.7,0.66,45.9,320.8,70.8,122.8,INTERROGATION
S0504,M006,2026-08-24T03:51:32.654731,11.391271,77.733785,320.0,6.8,1.4,47.0,310.5,133.4,131.1,INTERROGATION
S0505,M006,2026-08-24T04:01:32.654731,11.392967,77.733982,320.0,6.7,0.69,45.1,231.7,139.7,131.9,INTERROGATION
S0506,M006,2026-08-24T04:11:32.654731,11.391323,77.733896,320.0,6.9,1.35,45.6,316.8,140.0,131.5,INTERROGATION
S0507,M006,2026-08-24T04:21:32.654731,11.391888,77.733524,320.0,6.8,1.36,50.4,309.0,141.4,133.3,INTERROGATION
S0508,M006,2026-08-24T04:31:32.654731,11.391852,77.734796,320.0,6.8,0.61,46.7,323.9,140.2,76.2,INTERROGATION
S0509,M006,2026-08-24T04:41:32.654731,11.391245,77.734549,320.0,6.8,0.65,44.5,324.7,132.1,82.8,INTERROGATION
S0510,M006,2026-08-24T04:51:32.654731,11.391464,77.733829,320.0,6.8,1.45,47.1,314.2,136.3,136.6,INTERROGATION
S0511,M006,2026-08-24T05:01:32.654731,11.392793,77.734299,320.0,6.7,0.65,45.3,308.2,132.0,134.8,INTERROGATION
S0512,M006,2026-08-24T05:11:32.654731,11.392915,77.734637,320.0,6.9,0.66,44.2,318.4,82.3,130.7,INTERROGATION
S0513,M006,2026-08-24T05:21:32.654731,11.391963,77.73391,320.0,6.7,0.67,42.5,318.7,135.6,133.4,INTERROGATION
S0514,M006,2026-08-24T05:31:32.654731,11.392572,77.734773,320.0,6.7,0.59,47.0,328.0,80.9,132.8,INTERROGATION
S0515,M006,2026-08-24T05:41:32.654731,11.39265,77.734834,320.0,6.8,0.65,52.2,312.5,82.0,128.7,INTERROGATION
S0516,M006,2026-08-24T05:51:32.654731,11.391842,77.734448,320.0,6.8,0.63,44.5,321.7,139.0,81.9,INTERROGATION
S0517,M006,2026-08-24T06:01:32.654731,11.392069,77.733678,320.0,6.8,0.67,50.4,319.5,142.4,130.9,INTERROGATION
S0518,M006,2026-08-24T06:11:32.654731,11.391653,77.734102,320.0,6.8,0.64,50.4,323.7,130.3,130.7,INTERROGATION
S0519,M006,2026-08-24T06:21:32.654731,11.392511,77.734384,320.0,6.9,0.67,48.2,323.1,89.9,124.7,INTERROGATION
S0520,M006,2026-08-24T06:31:32.654731,11.391322,77.734931,320.0,6.8,0.63,48.9,329.8,132.6,71.0,INTERROGATION
S0521,M006,2026-08-24T06:41:32.654731,11.392739,77.733906,320.0,6.8,0.66,47.3,200.1,137.1,126.7,INTERROGATION
S0522,M006,2026-08-24T06:51:32.654731,11.392164,77.734449,320.0,6.4,0.63,47.8,318.1,139.5,99.3,INTERROGATION
S0523,M006,2026-08-24T07:01:32.654731,11.392401,77.734081,320.0,6.7,0.67,46.5,322.9,136.2,122.4,INTERROGATION
S0524,M006,2026-08-24T07:11:32.654731,11.392216,77.734385,320.0,6.3,0.62,48.9,320.7,136.4,103.2,INTERROGATION
S0525,M006,2026-08-24T07:21:32.654731,11.392572,77.734369,320.0,6.8,0.62,51.4,333.1,147.6,125.5,INTERROGATION
S0526,M006,2026-08-24T07:31:32.654731,11.391802,77.734236,320.0,6.7,0.63,52.8,313.8,128.2,128.1,INTERROGATION
S0527,M006,2026-08-24T07:41:32.654731,11.392205,77.733919,320.0,6.4,0.65,42.8,317.4,141.6,131.4,INTERROGATION
S0528,M006,2026-08-24T07:51:32.654731,11.392073,77.733438,320.0,6.8,0.66,44.6,324.7,124.2,127.5,INTERROGATION
S0529,M006,2026-08-24T08:01:32.654731,11.391334,77.733476,320.0,6.8,1.44,48.1,308.8,131.1,130.8,INTERROGATION
S0530,M006,2026-08-24T08:11:32.654731,11.391265,77.733378,320.0,6.8,1.33,46.8,325.6,132.9,129.6,INTERROGATION
S0531,M006,2026-08-24T08:21:32.654731,11.392008,77.734343,320.0,6.1,0.67,46.3,317.5,131.9,129.0,INTERROGATION
S0532,M006,2026-08-24T08:31:32.654731,11.39258,77.735057,320.0,6.9,0.67,50.2,308.7,76.9,118.6,INTERROGATION
S0533,M006,2026-08-24T08:41:32.654731,11.392564,77.733799,320.0,6.8,0.64,47.9,198.5,135.8,133.1,INTERROGATION
S0534,M006,2026-08-24T08:51:32.654731,11.392184,77.73374,320.0,6.9,0.64,49.8,342.5,134.6,131.6,INTERROGATION
S0535,M006,2026-08-24T09:01:32.654731,11.392286,77.733427,320.0,6.8,0.66,45.5,224.7,140.8,131.8,INTERROGATION
S0536,M006,2026-08-24T09:11:32.654731,11.391931,77.734898,320.0,6.9,0.66,45.6,322.5,131.0,82.3,INTERROGATION
S0537,M006,2026-08-24T09:21:32.654731,11.392837,77.734679,320.0,6.7,0.68,49.4,314.4,72.0,129.4,INTERROGATION
S0538,M006,2026-08-24T09:31:32.654731,11.39231,77.733355,320.0,6.8,0.59,47.0,222.8,137.5,127.2,INTERROGATION
S0539,M006,2026-08-24T09:41:32.654731,11.391966,77.73432,320.0,6.4,0.64,50.1,320.6,139.6,128.5,INTERROGATION
S0540,M006,2026-08-24T09:51:32.654731,11.39144,77.735,320.0,6.7,0.69,47.7,321.8,139.9,75.7,INTERROGATION
S0541,M006,2026-08-24T10:01:32.654731,11.392578,77.734989,320.0,6.8,0.63,47.7,320.6,73.2,126.9,INTERROGATION
S0542,M006,2026-08-24T10:11:32.654731,11.391748,77.735088,320.0,6.9,0.68,47.8,321.9,133.8,89.4,INTERROGATION
S0543,M006,2026-08-24T10:21:32.654731,11.392766,77.733613,320.0,6.9,0.63,51.9,190.2,141.5,128.5,INTERROGATION
S0544,M006,2026-08-24T10:31:32.654731,11.391611,77.733388,320.0,6.8,1.38,46.9,311.7,132.6,129.5,INTERROGATION
S0545,M006,2026-08-24T10:41:32.654731,11.39225,77.734907,320.0,6.8,0.62,45.8,334.4,132.1,106.9,INTERROGATION
S0546,M006,2026-08-24T10:51:32.654731,11.392108,77.733294,320.0,6.9,0.69,47.7,316.9,134.8,131.4,INTERROGATION
S0547,M006,2026-08-24T11:01:32.654731,11.392104,77.734954,320.0,6.8,0.7,49.0,322.5,128.9,83.1,INTERROGATION
S0548,M006,2026-08-24T11:11:32.654731,11.391895,77.735058,320.0,6.8,0.66,47.8,329.0,135.3,84.2,INTERROGATION
S0549,M006,2026-08-24T11:21:32.654731,11.391951,77.734894,320.0,6.8,0.64,46.4,320.7,135.1,87.5,INTERROGATION
S0550,M006,2026-08-24T11:31:32.654731,11.391723,77.734144,320.0,6.8,0.67,47.3,318.0,138.9,127.2,INTERROGATION
S0551,M006,2026-08-24T11:41:32.654731,11.392049,77.733699,320.0,6.8,0.62,47.6,323.9,135.0,131.2,INTERROGATION
S0552,M006,2026-08-24T11:51:32.654731,11.391522,77.734919,320.0,6.9,0.64,48.7,315.9,131.6,74.6,INTERROGATION
S0553,M006,2026-08-24T12:01:32.654731,11.39127,77.733321,320.0,6.8,1.34,53.9,314.3,133.3,129.7,INTERROGATION
S0554,M006,2026-08-24T12:11:32.654731,11.392611,77.7333,320.0,6.8,0.66,51.2,196.8,125.5,128.0,INTERROGATION
S0555,M006,2026-08-24T12:21:32.654731,11.392798,77.734924,320.0,6.9,0.6,40.5,324.6,79.8,125.6,INTERROGATION
S0556,M006,2026-08-24T12:31:32.654731,11.391708,77.733794,320.0,6.8,1.44,49.2,297.2,131.6,125.5,INTERROGATION
S0557,M006,2026-08-24T12:41:32.654731,11.391356,77.733838,320.0,6.9,1.37,48.1,324.5,142.4,128.1,INTERROGATION
S0558,M006,2026-08-24T12:51:32.654731,11.39252,77.735111,320.0,6.8,0.6,42.0,326.8,84.4,134.7,INTERROGATION
S0559,M006,2026-08-24T13:01:32.654731,11.392286,77.733699,320.0,6.9,0.66,48.7,217.6,128.7,135.4,INTERROGATION
S0560,M006,2026-08-24T13:11:32.654731,11.39259,77.733594,320.0,6.7,0.61,51.6,198.0,140.8,129.7,INTERROGATION
S0561,M006,2026-08-24T13:21:32.654731,11.392238,77.73391,320.0,6.6,0.67,48.1,307.7,135.7,138.8,INTERROGATION
S0562,M006,2026-08-24T13:31:32.654731,11.392002,77.735058,320.0,6.9,0.66,48.5,311.3,135.9,95.5,INTERROGATION
S0563,M006,2026-08-24T13:41:32.654731,11.392493,77.733965,320.0,6.8,0.62,50.5,213.9,138.0,128.8,INTERROGATION
S0564,M006,2026-08-24T13:51:32.654731,11.392941,77.734096,320.0,6.8,0.59,45.2,327.4,134.5,127.9,INTERROGATION
S0565,M006,2026-08-24T14:01:32.654731,11.391836,77.733861,320.0,6.6,1.38,46.5,312.3,134.7,131.5,INTERROGATION
S0566,M006,2026-08-24T14:11:32.654731,11.392,77.734341,320.0,6.3,0.68,46.1,321.6,133.2,130.7,INTERROGATION
S0567,M006,2026-08-24T14:21:32.654731,11.392273,77.73464,320.0,6.8,0.64,44.3,318.3,139.8,95.0,INTERROGATION
S0568,M006,2026-08-24T14:31:32.654731,11.392181,77.733512,320.0,6.7,0.63,46.9,309.1,131.1,132.8,INTERROGATION
S0569,M006,2026-08-24T14:41:32.654731,11.39186,77.733999,320.0,6.6,1.33,47.5,316.3,135.2,123.0,INTERROGATION
S0570,M006,2026-08-24T14:51:32.654731,11.3926,77.734859,320.0,6.8,0.68,45.2,329.0,76.5,128.7,INTERROGATION
S0571,M006,2026-08-24T15:01:32.654731,11.391217,77.734033,320.0,6.9,0.62,46.1,328.3,132.6,133.6,INTERROGATION
S0572,M006,2026-08-24T15:11:32.654731,11.392003,77.734617,320.0,6.9,0.62,49.9,321.6,136.9,85.2,INTERROGATION
S0573,M006,2026-08-24T15:21:32.654731,11.392223,77.733786,320.0,6.6,0.64,50.4,321.5,142.8,134.1,INTERROGATION
S0574,M006,2026-08-24T15:31:32.654731,11.392134,77.733375,320.0,6.8,0.6,45.6,315.5,126.9,130.2,INTERROGATION
S0575,M006,2026-08-24T15:41:32.654731,11.391664,77.734134,320.0,6.8,0.67,48.6,317.4,137.4,132.7,INTERROGATION
S0576,M006,2026-08-24T15:51:32.654731,11.391404,77.734465,320.0,6.8,0.69,46.5,336.8,132.9,81.7,INTERROGATION
S0577,M006,2026-08-24T16:01:32.654731,11.39235,77.733431,320.0,6.7,0.63,45.3,218.8,139.0,132.6,INTERROGATION
S0578,M006,2026-08-24T16:11:32.654731,11.391493,77.733473,320.0,6.6,1.53,48.7,313.8,135.6,130.7,INTERROGATION
S0579,M006,2026-08-24T16:21:32.654731,11.392327,77.733419,320.0,6.8,0.64,46.3,208.6,135.6,132.3,INTERROGATION
S0580,M006,2026-08-24T16:31:32.654731,11.392704,77.734587,320.0,6.8,0.63,50.1,309.1,73.6,126.1,INTERROGATION
S0581,M006,2026-08-24T16:41:32.654731,11.392876,77.733326,320.0,6.9,0.68,49.2,229.5,131.5,131.4,INTERROGATION
S0582,M006,2026-08-24T16:51:32.654731,11.392371,77.735087,320.0,6.8,0.68,47.7,316.9,89.2,133.5,INTERROGATION
S0583,M006,2026-08-24T17:01:32.654731,11.392027,77.733382,320.0,6.7,0.58,48.5,324.9,136.0,122.2,INTERROGATION
S0584,M006,2026-08-24T17:11:32.654731,11.391318,77.735069,320.0,6.8,0.58,51.4,311.3,140.0,88.3,INTERROGATION
S0585,M006,2026-08-24T17:21:32.654731,11.391682,77.733861,320.0,6.8,1.42,48.3,316.1,127.9,121.1,INTERROGATION
S0586,M006,2026-08-24T17:31:32.654731,11.391338,77.734514,320.0,6.8,0.67,50.9,317.8,133.6,83.6,INTERROGATION
S0587,M006,2026-08-24T17:41:32.654731,11.392191,77.733635,320.0,6.8,0.67,43.2,313.9,131.5,130.4,INTERROGATION
S0588,M006,2026-08-24T17:51:32.654731,11.392562,77.734352,320.0,6.8,0.64,50.9,322.4,140.1,131.2,INTERROGATION
S0589,M006,2026-08-24T18:01:32.654731,11.391788,77.733924,320.0,6.7,1.4,51.0,334.8,138.4,134.7,INTERROGATION
S0590,M006,2026-08-24T18:11:32.654731,11.39157,77.733929,320.0,6.9,1.44,48.3,323.1,136.3,135.1,INTERROGATION
S0591,M006,2026-08-24T18:21:32.654731,11.392313,77.734717,320.0,6.9,0.67,46.8,326.1,76.9,134.2,INTERROGATION
S0592,M006,2026-08-24T18:31:32.654731,11.392925,77.733342,320.0,6.7,0.66,45.9,227.2,134.9,123.6,INTERROGATION
S0593,M006,2026-08-24T18:41:32.654731,11.392847,77.73367,320.0,6.8,0.63,50.2,206.2,136.6,126.2,INTERROGATION
S0594,M006,2026-08-24T18:51:32.654731,11.391619,77.733569,320.0,6.9,1.54,46.0,328.6,126.3,125.2,INTERROGATION
S0595,M006,2026-08-24T19:01:32.654731,11.392972,77.733818,320.0,6.7,0.61,44.0,222.0,134.1,131.5,INTERROGATION
S0596,M006,2026-08-24T19:11:32.654731,11.392813,77.733471,320.0,6.9,0.66,49.6,208.0,130.3,134.2,INTERROGATION
S0597,M006,2026-08-24T19:21:32.654731,11.391538,77.733839,320.0,6.8,1.44,47.0,322.8,136.4,126.4,INTERROGATION
S0598,M006,2026-08-24T19:31:32.654731,11.391554,77.73346,320.0,6.8,1.5,49.2,336.6,139.7,134.6,INTERROGATION
S0599,M006,2026-08-24T19:41:32.654731,11.392332,77.73377,320.0,6.8,0.63,48.4,222.7,137.0,126.5,INTERROGATION
S0600,M007,2026-08-24T19:51:32.654731,11.392414,77.735082,320.0,6.9,0.63,48.5,317.6,84.6,133.1,INTERROGATION
S0601,M007,2026-08-24T20:01:32.654731,11.392335,77.734072,320.0,6.4,0.63,48.9,324.7,134.6,129.8,INTERROGATION
S0602,M007,2026-08-24T20:11:32.654731,11.391682,77.734958,320.0,6.9,0.68,50.2,312.3,134.7,77.5,INTERROGATION
S0603,M007,2026-08-24T20:21:32.654731,11.392328,77.733549,320.0,6.8,0.67,45.3,228.6,131.4,130.9,INTERROGATION
S0604,M007,2026-08-24T20:31:32.654731,11.39123,77.734953,320.0,6.9,0.63,50.1,310.2,140.8,84.2,INTERROGATION
S0605,M007,2026-08-24T20:41:32.654731,11.391444,77.735078,320.0,6.8,0.64,50.0,315.3,132.0,81.4,INTERROGATION
